,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,santa cruz,-17.8,-63.1667,68.05,60,75,9.22,BO,1623882618
1,upernavik,72.7868,-56.1549,35.46,88,15,3.31,GL,1623882618
2,constitucion,-35.3333,-72.4167,55.49,83,62,2.35,CL,1623882356
3,mataura,-46.1927,168.8643,40.48,92,93,2.66,NZ,1623882619
4,geraldton,-28.7667,114.6,48.61,93,0,6.91,AU,1623882367
5,longyearbyen,78.2186,15.6401,37.24,70,75,9.22,SJ,1623882619
6,hasaki,35.7333,140.8333,72.28,78,100,9.04,JP,1623882620
7,lavrentiya,65.5833,-171.0,41.13,79,88,6.73,RU,1623882405
8,albany,42.6001,-73.9662,70.81,42,3,3.0,US,1623882359
9,hilo,19.7297,-155.09,79.61,76,90,5.75,US,1623882620
10,fort-shevchenko,44.5086,50.263,83.19,43,0,15.1,KZ,1623882621
11,aranos,-24.1333,19.1167,53.08,40,1,7.31,NA,1623882621
12,tuatapere,-46.1333,167.6833,40.82,87,50,2.1,NZ,1623882621
13,tuktoyaktuk,69.4541,-133.0374,42.8,87,75,16.11,CA,1623882622
14,souillac,-20.5167,57.5167,73.78,78,75,13.8,MU,1623882622
15,cape town,-33.9258,18.4232,59.88,88,75,3.0,ZA,1623882623
16,neuquen,-38.9516,-68.0591,46.29,42,0,5.75,AR,1623882623
17,avarua,-21.2078,-159.775,78.85,78,20,18.41,CK,1623882623
18,hermanus,-34.4187,19.2345,58.89,83,0,7.49,ZA,1623882368
19,baglung,28.2719,83.5898,68.63,86,99,2.46,NP,1623882624
20,yulara,-25.2406,130.9889,46.24,57,100,5.75,AU,1623882378
21,phalodi,27.1333,72.3667,87.42,53,11,10.27,IN,1623882624
22,hobart,-42.8794,147.3294,52.02,95,75,1.99,AU,1623882382
23,vaini,-21.2,-175.2,78.96,83,75,8.05,TO,1623882625
24,nome,64.5011,-165.4064,61.16,71,75,5.75,US,1623882625
25,jamestown,42.097,-79.2353,64.02,45,1,1.99,US,1623882625
26,norrtalje,59.758,18.705,59.18,74,73,5.44,SE,1623882626
27,nanortalik,60.1432,-45.2371,37.33,87,24,7.38,GL,1623882626
28,arraial do cabo,-22.9661,-42.0278,71.56,78,75,10.36,BR,1623882626
29,kosmonosy,50.4385,14.93,71.29,85,31,5.77,CZ,1623882627
30,new norfolk,-42.7826,147.0587,51.66,87,100,2.48,AU,1623882627
31,victoria,22.2855,114.1577,86.38,88,98,1.99,HK,1623882604
32,haines junction,60.7522,-137.5108,58.95,41,100,11.5,CA,1623882628
33,waw,7.7029,27.9953,70.93,93,100,4.14,SS,1623882628
34,flinders,-34.5833,150.8552,53.38,70,7,16.84,AU,1623882628
35,hambantota,6.1241,81.1185,79.2,82,100,17.38,LK,1623882629
36,kaunas,54.9,23.9,51.98,82,5,1.14,LT,1623882629
37,ostrovnoy,68.0531,39.5131,41.63,89,83,6.02,RU,1623882630
38,muros,42.7762,-9.0603,68.16,87,96,6.53,ES,1623882630
39,san patricio,28.017,-97.5169,95.09,53,1,13.71,US,1623882630
40,ushuaia,-54.8,-68.3,37.06,75,0,6.91,AR,1623882631
41,innisfail,-17.5333,146.0333,74.25,84,34,2.33,AU,1623882606
42,chuy,-33.6971,-53.4616,50.09,78,100,9.55,UY,1623882631
43,olafsvik,64.8945,-23.7142,40.82,65,99,24.34,IS,1623882419
44,vila franca do campo,37.7167,-25.4333,66.61,93,98,2.71,PT,1623882632
45,ornskoldsvik,63.2909,18.7153,44.42,87,100,3.44,SE,1623882632
46,kapaa,22.0752,-159.319,80.58,83,75,1.01,US,1623882633
47,port alfred,-33.5906,26.891,59.97,86,92,9.82,ZA,1623882633
48,pingliang,35.5392,106.6861,55.58,67,100,4.03,CN,1623882633
49,cidreira,-30.1811,-50.2056,54.23,69,92,8.5,BR,1623882634
50,dunedin,-45.8742,170.5036,45.81,85,100,13.0,NZ,1623882634
51,puerto ayora,-0.7393,-90.3518,80.56,81,25,8.01,EC,1623882368
52,necochea,-38.5473,-58.7368,42.04,58,100,6.71,AR,1623882635
53,saldanha,-33.0117,17.9442,53.65,90,6,6.64,ZA,1623882635
54,rio gallegos,-51.6226,-69.2181,39.25,65,0,6.91,AR,1623882635
55,antofagasta,-23.65,-70.4,60.08,78,0,5.19,CL,1623882636
56,carquefou,47.2982,-1.4902,72.39,87,0,5.75,FR,1623882636
57,port keats,-14.25,129.55,75.27,41,12,7.67,AU,1623882636
58,namatanai,-3.6667,152.4333,83.21,66,78,4.25,PG,1623882637
59,torbay,47.6666,-52.7314,61.57,96,90,13.8,CA,1623882637
60,mutterstadt,49.4414,8.3561,75.67,68,89,3.27,DE,1623882638
61,kremenki,54.885,37.1261,52.7,80,9,3.85,RU,1623882638
62,kodinsk,58.6881,99.1844,57.74,59,1,2.04,RU,1623882638
63,xuddur,4.1213,43.8894,69.62,81,84,17.27,SO,1623882639
64,bambous virieux,-20.3428,57.7575,73.65,78,75,13.8,MU,1623882639
65,port elizabeth,-33.918,25.5701,61.09,77,0,5.75,ZA,1623882640
